Count,CouFlow,OriCountry,DesCountry
1,MD -> SN,MD,SN
1,MD -> TJ,MD,TJ
1,MD -> TM,MD,TM
2,MD -> TR,MD,TR
2,MD -> TW,MD,TW
30,MD -> UA,MD,UA
23,MD -> US,MD,US
1,MD -> VI,MD,VI
4,MD -> VN,MD,VN
1,ME -> AE,ME,AE
1,ME -> AL,ME,AL
1,ME -> AM,ME,AM
6,ME -> AT,ME,AT
5,ME -> BA,ME,BA
6,ME -> BE,ME,BE
1,ME -> CA,ME,CA
2,ME -> CH,ME,CH
2,ME -> CN,ME,CN
1,ME -> CZ,ME,CZ
8,ME -> DE,ME,DE
1,ME -> EE,ME,EE
3,ME -> ES,ME,ES
2,ME -> FR,ME,FR
10,ME -> GB,ME,GB
4,ME -> GR,ME,GR
5,ME -> HR,ME,HR
3,ME -> HU,ME,HU
2,ME -> IE,ME,IE
9,ME -> IT,ME,IT
1,ME -> JP,ME,JP
1,ME -> KH,ME,KH
3,ME -> LU,ME,LU
355,ME -> ME,ME,ME
2,ME -> MK,ME,MK
1,ME -> NL,ME,NL
3,ME -> NO,ME,NO
2,ME -> PL,ME,PL
1,ME -> PT,ME,PT
88,ME -> RS,ME,RS
1,ME -> RU,ME,RU
4,ME -> SI,ME,SI
9,ME -> US,ME,US
1,ME -> XK,ME,XK
1,MF -> BE,MF,BE
1,MF -> GB,MF,GB
1,MF -> PE,MF,PE
5,MF -> US,MF,US
5,MG -> AU,MG,AU
15,MG -> BE,MG,BE
2,MG -> BF,MG,BF
1,MG -> BJ,MG,BJ
8,MG -> CA,MG,CA
2,MG -> CD,MG,CD
10,MG -> CH,MG,CH
4,MG -> CM,MG,CM
9,MG -> CN,MG,CN
11,MG -> DE,MG,DE
1,MG -> DJ,MG,DJ
1,MG -> DK,MG,DK
1,MG -> EC,MG,EC
6,MG -> ES,MG,ES
2,MG -> FI,MG,FI
78,MG -> FR,MG,FR
1,MG -> GA,MG,GA
15,MG -> GB,MG,GB
1,MG -> GH,MG,GH
1,MG -> GN,MG,GN
1,MG -> HT,MG,HT
1,MG -> ID,MG,ID
1,MG -> IE,MG,IE
5,MG -> IN,MG,IN
1,MG -> IT,MG,IT
1,MG -> JE,MG,JE
8,MG -> JP,MG,JP
1,MG -> KH,MG,KH
5,MG -> KM,MG,KM
4,MG -> LA,MG,LA
1,MG -> LB,MG,LB
543,MG -> MG,MG,MG
1,MG -> ML,MG,ML
2,MG -> MU,MG,MU
1,MG -> MX,MG,MX
1,MG -> NC,MG,NC
3,MG -> NL,MG,NL
2,MG -> NO,MG,NO
1,MG -> NZ,MG,NZ
2,MG -> OM,MG,OM
1,MG -> PH,MG,PH
1,MG -> PT,MG,PT
12,MG -> RE,MG,RE
1,MG -> RO,MG,RO
2,MG -> RW,MG,RW
1,MG -> SA,MG,SA
1,MG -> SE,MG,SE
5,MG -> SN,MG,SN
2,MG -> TN,MG,TN
3,MG -> TR,MG,TR
2,MG -> TZ,MG,TZ
21,MG -> US,MG,US
1,MG -> VN,MG,VN
19,MG -> ZA,MG,ZA
1,MH -> FJ,MH,FJ
4,MH -> MH,MH,MH
1,MH -> PH,MH,PH
5,MH -> US,MH,US
1,MK -> AE,MK,AE
51,MK -> AL,MK,AL
1,MK -> AM,MK,AM
1,MK -> AO,MK,AO
19,MK -> AT,MK,AT
9,MK -> AU,MK,AU
4,MK -> BA,MK,BA
7,MK -> BE,MK,BE
14,MK -> BG,MK,BG
1,MK -> BH,MK,BH
1,MK -> BR,MK,BR
1,MK -> BT,MK,BT
4,MK -> CA,MK,CA
11,MK -> CH,MK,CH
1,MK -> CN,MK,CN
1,MK -> CO,MK,CO
5,MK -> CZ,MK,CZ
41,MK -> DE,MK,DE
1,MK -> DJ,MK,DJ
2,MK -> DK,MK,DK
1,MK -> EG,MK,EG
16,MK -> ES,MK,ES
4,MK -> FI,MK,FI
9,MK -> FR,MK,FR
26,MK -> GB,MK,GB
1,MK -> GE,MK,GE
9,MK -> GR,MK,GR
1,MK -> HK,MK,HK
9,MK -> HR,MK,HR
7,MK -> HU,MK,HU
1,MK -> IE,MK,IE
1,MK -> IL,MK,IL
6,MK -> IN,MK,IN
21,MK -> IT,MK,IT
5,MK -> JP,MK,JP
1,MK -> KP,MK,KP
4,MK -> KW,MK,KW
6,MK -> ME,MK,ME
1447,MK -> MK,MK,MK
1,MK -> MT,MK,MT
1,MK -> MX,MK,MX
2,MK -> NG,MK,NG
6,MK -> NL,MK,NL
6,MK -> NO,MK,NO
1,MK -> NZ,MK,NZ
7,MK -> PL,MK,PL
2,MK -> PT,MK,PT
2,MK -> QA,MK,QA
2,MK -> RO,MK,RO
37,MK -> RS,MK,RS
5,MK -> RU,MK,RU
1,MK -> SA,MK,SA
1,MK -> SD,MK,SD
8,MK -> SE,MK,SE
31,MK -> SI,MK,SI
2,MK -> SK,MK,SK
20,MK -> TR,MK,TR
2,MK -> TW,MK,TW
2,MK -> UA,MK,UA
51,MK -> US,MK,US
21,MK -> XK,MK,XK
1,MK -> ZA,MK,ZA
1,ML -> AU,ML,AU
1,ML -> AZ,ML,AZ
2,ML -> BD,ML,BD
8,ML -> BE,ML,BE
10,ML -> BF,ML,BF
1,ML -> BI,ML,BI
4,ML -> BJ,ML,BJ
3,ML -> CA,ML,CA
2,ML -> CD,ML,CD
3,ML -> CF,ML,CF
4,ML -> CH,ML,CH
6,ML -> CI,ML,CI
1,ML -> CM,ML,CM
11,ML -> CN,ML,CN
3,ML -> DE,ML,DE
3,ML -> DZ,ML,DZ
2,ML -> EG,ML,EG
7,ML -> ES,ML,ES
55,ML -> FR,ML,FR
5,ML -> GB,ML,GB
8,ML -> GH,ML,GH
1,ML -> GM,ML,GM
2,ML -> GN,ML,GN
1,ML -> IN,ML,IN
3,ML -> JP,ML,JP
7,ML -> KE,ML,KE
2,ML -> LB,ML,LB
2,ML -> MA,ML,MA
370,ML -> ML,ML,ML
1,ML -> MQ,ML,MQ
1,ML -> MT,ML,MT
1,ML -> MW,ML,MW
3,ML -> MY,ML,MY
8,ML -> NE,ML,NE
6,ML -> NG,ML,NG
3,ML -> NL,ML,NL
2,ML -> NO,ML,NO
1,ML -> PT,ML,PT
8,ML -> RU,ML,RU
1,ML -> SA,ML,SA
23,ML -> SN,ML,SN
2,ML -> TN,ML,TN
7,ML -> TR,ML,TR
2,ML -> UG,ML,UG
27,ML -> US,ML,US
1,ML -> VE,ML,VE
2,ML -> ZA,ML,ZA
1,MM -> AE,MM,AE
1,MM -> AM,MM,AM
1,MM -> AT,MM,AT
54,MM -> AU,MM,AU
4,MM -> BD,MM,BD
6,MM -> BE,MM,BE
3,MM -> BN,MM,BN
2,MM -> BT,MM,BT
1,MM -> CA,MM,CA
1,MM -> CD,MM,CD
9,MM -> CH,MM,CH
37,MM -> CN,MM,CN
2,MM -> CZ,MM,CZ
13,MM -> DE,MM,DE
2,MM -> DK,MM,DK
1,MM -> ES,MM,ES
1,MM -> ET,MM,ET
8,MM -> FR,MM,FR
51,MM -> GB,MM,GB
2,MM -> HK,MM,HK
2,MM -> HU,MM,HU
11,MM -> ID,MM,ID
1,MM -> IL,MM,IL
12,MM -> IN,MM,IN
1,MM -> IR,MM,IR
3,MM -> IT,MM,IT
110,MM -> JP,MM,JP
2,MM -> KH,MM,KH
19,MM -> KR,MM,KR
2,MM -> LA,MM,LA
1118,MM -> MM,MM,MM
41,MM -> MY,MM,MY
5,MM -> NL,MM,NL
7,MM -> NO,MM,NO
2,MM -> NP,MM,NP
9,MM -> NZ,MM,NZ
13,MM -> PH,MM,PH
1,MM -> PK,MM,PK
6,MM -> PT,MM,PT
4,MM -> RU,MM,RU
10,MM -> SE,MM,SE
30,MM -> SG,MM,SG
1,MM -> SN,MM,SN
1,MM -> SS,MM,SS
140,MM -> TH,MM,TH
1,MM -> TR,MM,TR
4,MM -> TW,MM,TW
1,MM -> TZ,MM,TZ
48,MM -> US,MM,US
1,MM -> UZ,MM,UZ
1,MM -> VN,MM,VN
1,MM -> ZA,MM,ZA
1,MN -> AE,MN,AE
1,MN -> AF,MN,AF
3,MN -> AT,MN,AT
32,MN -> AU,MN,AU
2,MN -> BE,MN,BE
1,MN -> BG,MN,BG
1,MN -> BY,MN,BY
8,MN -> CA,MN,CA
7,MN -> CH,MN,CH
61,MN -> CN,MN,CN
4,MN -> CZ,MN,CZ
22,MN -> DE,MN,DE
2,MN -> ES,MN,ES
1,MN -> ET,MN,ET
8,MN -> FR,MN,FR
10,MN -> GB,MN,GB
1,MN -> HK,MN,HK
24,MN -> HU,MN,HU
1,MN -> ID,MN,ID
1,MN -> IE,MN,IE
1,MN -> IL,MN,IL
8,MN -> IN,MN,IN
1,MN -> IS,MN,IS
4,MN -> IT,MN,IT
151,MN -> JP,MN,JP
1,MN -> KH,MN,KH
114,MN -> KR,MN,KR
4,MN -> KZ,MN,KZ
1,MN -> MA,MN,MA
1731,MN -> MN,MN,MN
1,MN -> MW,MN,MW
1,MN -> MY,MN,MY
1,MN -> NG,MN,NG
10,MN -> NL,MN,NL
2,MN -> NO,MN,NO
2,MN -> NZ,MN,NZ
1,MN -> PH,MN,PH
1,MN -> PK,MN,PK
5,MN -> PL,MN,PL
1,MN -> PT,MN,PT
59,MN -> RU,MN,RU
1,MN -> SE,MN,SE
4,MN -> TH,MN,TH
6,MN -> TR,MN,TR
30,MN -> TW,MN,TW
4,MN -> UA,MN,UA
46,MN -> US,MN,US
3,MN -> VN,MN,VN
2,MO -> AE,MO,AE
2,MO -> AT,MO,AT
20,MO -> AU,MO,AU
1,MO -> BD,MO,BD
2,MO -> BE,MO,BE
6,MO -> BR,MO,BR
10,MO -> CA,MO,CA
247,MO -> CN,MO,CN
1,MO -> CO,MO,CO
1,MO -> CV,MO,CV
3,MO -> CZ,MO,CZ
4,MO -> DE,MO,DE
1,MO -> DK,MO,DK
5,MO -> ES,MO,ES
1,MO -> ET,MO,ET
5,MO -> FI,MO,FI
2,MO -> FR,MO,FR
34,MO -> GB,MO,GB
1,MO -> GH,MO,GH
1,MO -> GI,MO,GI
62,MO -> HK,MO,HK
3,MO -> IN,MO,IN
3,MO -> IT,MO,IT
6,MO -> JP,MO,JP
4,MO -> KR,MO,KR
377,MO -> MO,MO,MO
1,MO -> MW,MO,MW
3,MO -> MY,MO,MY
1,MO -> MZ,MO,MZ
1,MO -> NG,MO,NG
9,MO -> NL,MO,NL
1,MO -> NO,MO,NO
1,MO -> NP,MO,NP
3,MO -> NZ,MO,NZ
7,MO -> PH,MO,PH
3,MO -> PK,MO,PK
1,MO -> PL,MO,PL
61,MO -> PT,MO,PT
2,MO -> QA,MO,QA
1,MO -> RS,MO,RS
2,MO -> SA,MO,SA
2,MO -> SE,MO,SE
13,MO -> SG,MO,SG
1,MO -> SK,MO,SK
3,MO -> TH,MO,TH
1,MO -> TL,MO,TL
1,MO -> TR,MO,TR
8,MO -> TW,MO,TW
43,MO -> US,MO,US
1,MO -> VN,MO,VN
1,MO -> ZA,MO,ZA
1,MP -> GU,MP,GU
4,MP -> MP,MP,MP
1,MP -> NG,MP,NG
1,MP -> PE,MP,PE
1,MP -> PH,MP,PH
1,MP -> PR,MP,PR
10,MP -> US,MP,US
1,MQ -> AU,MQ,AU
1,MQ -> BE,MQ,BE
1,MQ -> CA,MQ,CA
2,MQ -> CH,MQ,CH
1,MQ -> CR,MQ,CR
1,MQ -> EC,MQ,EC
1,MQ -> ES,MQ,ES
17,MQ -> FR,MQ,FR
1,MQ -> GF,MQ,GF
6,MQ -> GP,MQ,GP
4,MQ -> HT,MQ,HT
1,MQ -> IR,MQ,IR
2,MQ -> IT,MQ,IT
1,MQ -> JM,MQ,JM
31,MQ -> MQ,MQ,MQ
1,MQ -> MY,MQ,MY
1,MQ -> NC,MQ,NC
1,MQ -> RE,MQ,RE
2,MQ -> UA,MQ,UA
2,MQ -> US,MQ,US
1,MQ -> ZA,MQ,ZA
1,MR -> AE,MR,AE
1,MR -> BF,MR,BF
1,MR -> CF,MR,CF
1,MR -> DE,MR,DE
1,MR -> DK,MR,DK
1,MR -> DZ,MR,DZ
2,MR -> ES,MR,ES
1,MR -> ET,MR,ET
7,MR -> FR,MR,FR
2,MR -> GB,MR,GB
1,MR -> GF,MR,GF
2,MR -> JP,MR,JP
1,MR -> KI,MR,KI
14,MR -> MA,MR,MA
59,MR -> MR,MR,MR
1,MR -> NG,MR,NG
1,MR -> NL,MR,NL
2,MR -> PT,MR,PT
1,MR -> QA,MR,QA
1,MR -> SL,MR,SL
9,MR -> SN,MR,SN
1,MR -> SY,MR,SY
6,MR -> TN,MR,TN
3,MR -> TR,MR,TR
1,MR -> UA,MR,UA
2,MR -> US,MR,US
1,MR -> ZA,MR,ZA
1,MS -> CO,MS,CO
4,MS -> GB,MS,GB
1,MS -> MA,MS,MA
1,MS -> MS,MS,MS
3,MS -> MX,MS,MX
1,MS -> NZ,MS,NZ
1,MS -> TC,MS,TC
1,MS -> TT,MS,TT
1,MS -> TZ,MS,TZ
7,MS -> US,MS,US
1,MT -> AE,MT,AE
6,MT -> AT,MT,AT
4,MT -> AU,MT,AU
9,MT -> BE,MT,BE
1,MT -> BF,MT,BF
3,MT -> BG,MT,BG
3,MT -> BR,MT,BR
10,MT -> CA,MT,CA
18,MT -> CH,MT,CH
3,MT -> CN,MT,CN
3,MT -> CO,MT,CO
2,MT -> CY,MT,CY
1,MT -> CZ,MT,CZ
23,MT -> DE,MT,DE
5,MT -> DK,MT,DK
3,MT -> EE,MT,EE
18,MT -> ES,MT,ES
2,MT -> FI,MT,FI
20,MT -> FR,MT,FR
330,MT -> GB,MT,GB
2,MT -> GE,MT,GE
5,MT -> GR,MT,GR
2,MT -> HK,MT,HK
3,MT -> HR,MT,HR
4,MT -> HU,MT,HU
11,MT -> IE,MT,IE
2,MT -> IN,MT,IN
1,MT -> IQ,MT,IQ
1,MT -> IR,MT,IR
36,MT -> IT,MT,IT
1,MT -> JP,MT,JP
1,MT -> KW,MT,KW
1,MT -> KY,MT,KY
2,MT -> KZ,MT,KZ
3,MT -> LT,MT,LT
2,MT -> LU,MT,LU
1,MT -> LV,MT,LV
2,MT -> LY,MT,LY
2,MT -> MA,MT,MA
1,MT -> MH,MT,MH
1,MT -> MK,MT,MK
1201,MT -> MT,MT,MT
1,MT -> MX,MT,MX
2,MT -> NG,MT,NG
23,MT -> NL,MT,NL
3,MT -> NO,MT,NO
2,MT -> NZ,MT,NZ
1,MT -> PE,MT,PE
1,MT -> PF,MT,PF
1,MT -> PH,MT,PH
4,MT -> PL,MT,PL
8,MT -> PT,MT,PT
2,MT -> RO,MT,RO
5,MT -> RS,MT,RS
3,MT -> RU,MT,RU
1,MT -> SA,MT,SA
12,MT -> SE,MT,SE
2,MT -> SK,MT,SK
1,MT -> TH,MT,TH
5,MT -> TR,MT,TR
1,MT -> TT,MT,TT
1,MT -> UA,MT,UA
35,MT -> US,MT,US
1,MT -> VA,MT,VA
1,MT -> ZA,MT,ZA
3,MU -> AE,MU,AE
1,MU -> AG,MU,AG
1,MU -> AO,MU,AO
16,MU -> AU,MU,AU
1,MU -> BR,MU,BR
1,MU -> BW,MU,BW
4,MU -> CA,MU,CA
2,MU -> CH,MU,CH
1,MU -> CM,MU,CM
9,MU -> CN,MU,CN
5,MU -> DE,MU,DE
3,MU -> ES,MU,ES
14,MU -> FR,MU,FR
61,MU -> GB,MU,GB
1,MU -> HK,MU,HK
1,MU -> IE,MU,IE
22,MU -> IN,MU,IN
3,MU -> IT,MU,IT
1,MU -> LU,MU,LU
1,MU -> MG,MU,MG
323,MU -> MU,MU,MU
1,MU -> MX,MU,MX
3,MU -> MY,MU,MY
5,MU -> NG,MU,NG
3,MU -> NL,MU,NL
2,MU -> NP,MU,NP
3,MU -> NZ,MU,NZ
2,MU -> PK,MU,PK
1,MU -> RE,MU,RE
1,MU -> SE,MU,SE
4,MU -> SG,MU,SG
1,MU -> SI,MU,SI
2,MU -> TH,MU,TH
2,MU -> TR,MU,TR
10,MU -> US,MU,US
22,MU -> ZA,MU,ZA
3,MU -> ZM,MU,ZM
1,MV -> AE,MV,AE
18,MV -> AU,MV,AU
3,MV -> BD,MV,BD
1,MV -> BH,MV,BH
1,MV -> BN,MV,BN
1,MV -> BS,MV,BS
1,MV -> BW,MV,BW
1,MV -> BY,MV,BY
1,MV -> CH,MV,CH
4,MV -> CN,MV,CN
1,MV -> DE,MV,DE
1,MV -> DO,MV,DO
1,MV -> EG,MV,EG
3,MV -> ES,MV,ES
1,MV -> ET,MV,ET
1,MV -> FR,MV,FR
17,MV -> GB,MV,GB
1,MV -> HK,MV,HK
1,MV -> ID,MV,ID
25,MV -> IN,MV,IN
1,MV -> IT,MV,IT
1,MV -> JP,MV,JP
6,MV -> LK,MV,LK
85,MV -> MV,MV,MV
16,MV -> MY,MV,MY
3,MV -> NL,MV,NL
4,MV -> NP,MV,NP
6,MV -> NZ,MV,NZ
1,MV -> PH,MV,PH
3,MV -> PK,MV,PK
1,MV -> PT,MV,PT
1,MV -> QA,MV,QA
1,MV -> SG,MV,SG
2,MV -> TH,MV,TH
3,MV -> TR,MV,TR
5,MV -> US,MV,US
1,MV -> ZA,MV,ZA
1,MW -> AF,MW,AF
3,MW -> AT,MW,AT
22,MW -> AU,MW,AU
1,MW -> BD,MW,BD
4,MW -> BE,MW,BE
1,MW -> BJ,MW,BJ
2,MW -> BR,MW,BR
13,MW -> BW,MW,BW
8,MW -> CA,MW,CA
2,MW -> CD,MW,CD
7,MW -> CH,MW,CH
24,MW -> CN,MW,CN
2,MW -> CY,MW,CY
18,MW -> DE,MW,DE
1,MW -> DK,MW,DK
1,MW -> DZ,MW,DZ
1,MW -> EG,MW,EG
2,MW -> ES,MW,ES
4,MW -> ET,MW,ET
2,MW -> FI,MW,FI
3,MW -> FR,MW,FR
217,MW -> GB,MW,GB
9,MW -> GH,MW,GH
2,MW -> GM,MW,GM
1,MW -> GN,MW,GN
1,MW -> HK,MW,HK
3,MW -> ID,MW,ID
5,MW -> IE,MW,IE
24,MW -> IN,MW,IN
1,MW -> IS,MW,IS
14,MW -> IT,MW,IT
18,MW -> JP,MW,JP
25,MW -> KE,MW,KE
1,MW -> KR,MW,KR
2,MW -> LR,MW,LR
3,MW -> LS,MW,LS
2,MW -> MA,MW,MA
1,MW -> MO,MW,MO
1,MW -> MQ,MW,MQ
1,MW -> MU,MW,MU
1506,MW -> MW,MW,MW
2,MW -> MY,MW,MY
2,MW -> MZ,MW,MZ
1,MW -> NA,MW,NA
5,MW -> NG,MW,NG
20,MW -> NL,MW,NL
17,MW -> NO,MW,NO
1,MW -> NP,MW,NP
5,MW -> NZ,MW,NZ
1,MW -> PK,MW,PK
9,MW -> RW,MW,RW
2,MW -> SD,MW,SD
4,MW -> SE,MW,SE
1,MW -> SZ,MW,SZ
5,MW -> TR,MW,TR
11,MW -> TW,MW,TW
17,MW -> TZ,MW,TZ
12,MW -> UG,MW,UG
84,MW -> US,MW,US
3,MW -> VN,MW,VN
159,MW -> ZA,MW,ZA
16,MW -> ZM,MW,ZM
10,MW -> ZW,MW,ZW
9,MX -> AE,MX,AE
2,MX -> AF,MX,AF
1,MX -> AM,MX,AM
4,MX -> AO,MX,AO
321,MX -> AR,MX,AR
1,MX -> AS,MX,AS
62,MX -> AT,MX,AT
168,MX -> AU,MX,AU
1,MX -> AW,MX,AW
1,MX -> BA,MX,BA
3,MX -> BD,MX,BD
127,MX -> BE,MX,BE
3,MX -> BG,MX,BG
2,MX -> BH,MX,BH
42,MX -> BO,MX,BO
413,MX -> BR,MX,BR
5,MX -> BZ,MX,BZ
682,MX -> CA,MX,CA
1,MX -> CD,MX,CD
112,MX -> CH,MX,CH
356,MX -> CL,MX,CL
1,MX -> CM,MX,CM
60,MX -> CN,MX,CN
1682,MX -> CO,MX,CO
142,MX -> CR,MX,CR
166,MX -> CU,MX,CU
3,MX -> CW,MX,CW
4,MX -> CY,MX,CY
49,MX -> CZ,MX,CZ
659,MX -> DE,MX,DE
88,MX -> DK,MX,DK
52,MX -> DO,MX,DO
1,MX -> DZ,MX,DZ
409,MX -> EC,MX,EC
5,MX -> EE,MX,EE
10,MX -> EG,MX,EG
3468,MX -> ES,MX,ES
44,MX -> FI,MX,FI
1,MX -> FJ,MX,FJ
1,MX -> FK,MX,FK
2,MX -> FM,MX,FM
863,MX -> FR,MX,FR
1557,MX -> GB,MX,GB
1,MX -> GD,MX,GD
2,MX -> GE,MX,GE
1,MX -> GG,MX,GG
1,MX -> GH,MX,GH
1,MX -> GQ,MX,GQ
2,MX -> GR,MX,GR
76,MX -> GT,MX,GT
1,MX -> GY,MX,GY
7,MX -> HK,MX,HK
1,MX -> HM,MX,HM
30,MX -> HN,MX,HN
1,MX -> HR,MX,HR
2,MX -> HT,MX,HT
14,MX -> HU,MX,HU
3,MX -> ID,MX,ID
43,MX -> IE,MX,IE
33,MX -> IL,MX,IL
49,MX -> IN,MX,IN
2,MX -> IR,MX,IR
8,MX -> IS,MX,IS
277,MX -> IT,MX,IT
1,MX -> JE,MX,JE
1,MX -> JM,MX,JM
156,MX -> JP,MX,JP
6,MX -> KE,MX,KE
3,MX -> KH,MX,KH
27,MX -> KR,MX,KR
2,MX -> KW,MX,KW
1,MX -> KY,MX,KY
1,MX -> LA,MX,LA
3,MX -> LB,MX,LB
1,MX -> LC,MX,LC
1,MX -> LR,MX,LR
3,MX -> LT,MX,LT
10,MX -> LU,MX,LU
1,MX -> LV,MX,LV
1,MX -> MA,MX,MA
2,MX -> MC,MX,MC
5,MX -> MD,MX,MD
1,MX -> MG,MX,MG
1,MX -> ML,MX,ML
1,MX -> MM,MX,MM
1,MX -> MO,MX,MO
3,MX -> MS,MX,MS
1,MX -> MT,MX,MT
1,MX -> MU,MX,MU
1,MX -> MV,MX,MV
117682,MX -> MX,MX,MX
4,MX -> MY,MX,MY
5,MX -> MZ,MX,MZ
3,MX -> NA,MX,NA
2,MX -> NG,MX,NG
52,MX -> NI,MX,NI
256,MX -> NL,MX,NL
29,MX -> NO,MX,NO
42,MX -> NZ,MX,NZ
78,MX -> PA,MX,PA
403,MX -> PE,MX,PE
4,MX -> PH,MX,PH
4,MX -> PK,MX,PK
49,MX -> PL,MX,PL
35,MX -> PR,MX,PR
104,MX -> PT,MX,PT
21,MX -> PY,MX,PY
4,MX -> QA,MX,QA
3,MX -> RO,MX,RO
4,MX -> RS,MX,RS
35,MX -> RU,MX,RU
2,MX -> RW,MX,RW
40,MX -> SA,MX,SA
1,MX -> SD,MX,SD
131,MX -> SE,MX,SE
16,MX -> SG,MX,SG
6,MX -> SI,MX,SI
2,MX -> SK,MX,SK
2,MX -> SN,MX,SN
36,MX -> SV,MX,SV
3,MX -> TH,MX,TH
1,MX -> TL,MX,TL
1,MX -> TN,MX,TN
6,MX -> TR,MX,TR
8,MX -> TW,MX,TW
7,MX -> UA,MX,UA
1,MX -> UG,MX,UG
4008,MX -> US,MX,US
41,MX -> UY,MX,UY
1,MX -> UZ,MX,UZ
83,MX -> VE,MX,VE
1,MX -> VI,MX,VI
3,MX -> VN,MX,VN
1,MX -> WF,MX,WF
1,MX -> YT,MX,YT
12,MX -> ZA,MX,ZA
1,MX -> ZW,MX,ZW
178,MY -> AE,MY,AE
8,MY -> AF,MY,AF
2,MY -> AL,MY,AL
11,MY -> AT,MY,AT
1208,MY -> AU,MY,AU
1,MY -> AZ,MY,AZ
7,MY -> BA,MY,BA
302,MY -> BD,MY,BD
38,MY -> BE,MY,BE
18,MY -> BH,MY,BH
60,MY -> BN,MY,BN
10,MY -> BR,MY,BR
2,MY -> BS,MY,BS
4,MY -> BW,MY,BW
1,MY -> BZ,MY,BZ
142,MY -> CA,MY,CA
28,MY -> CH,MY,CH
5,MY -> CL,MY,CL
3,MY -> CM,MY,CM
265,MY -> CN,MY,CN
1,MY -> CR,MY,CR
1,MY -> CU,MY,CU
14,MY -> CY,MY,CY
19,MY -> CZ,MY,CZ
157,MY -> DE,MY,DE
45,MY -> DK,MY,DK
9,MY -> DZ,MY,DZ
2,MY -> EC,MY,EC
7,MY -> EE,MY,EE
43,MY -> EG,MY,EG
55,MY -> ES,MY,ES
15,MY -> ET,MY,ET
41,MY -> FI,MY,FI
3,MY -> FJ,MY,FJ
90,MY -> FR,MY,FR
2376,MY -> GB,MY,GB
1,MY -> GE,MY,GE
1,MY -> GF,MY,GF
27,MY -> GH,MY,GH
7,MY -> GM,MY,GM
1,MY -> GN,MY,GN
2,MY -> GR,MY,GR
46,MY -> HK,MY,HK
1,MY -> HR,MY,HR
11,MY -> HU,MY,HU
608,MY -> ID,MY,ID
85,MY -> IE,MY,IE
2,MY -> IL,MY,IL
304,MY -> IN,MY,IN
360,MY -> IQ,MY,IQ
352,MY -> IR,MY,IR
3,MY -> IS,MY,IS
50,MY -> IT,MY,IT
183,MY -> JO,MY,JO
439,MY -> JP,MY,JP
6,MY -> KE,MY,KE
3,MY -> KG,MY,KG
12,MY -> KH,MY,KH
149,MY -> KR,MY,KR
14,MY -> KW,MY,KW
17,MY -> KZ,MY,KZ
2,MY -> LB,MY,LB
1,MY -> LI,MY,LI
49,MY -> LK,MY,LK
1,MY -> LR,MY,LR
1,MY -> LS,MY,LS
1,MY -> LT,MY,LT
4,MY -> LU,MY,LU
92,MY -> LY,MY,LY
8,MY -> MA,MY,MA
1,MY -> MD,MY,MD
2,MY -> MK,MY,MK
2,MY -> ML,MY,ML
5,MY -> MM,MY,MM
1,MY -> MO,MY,MO
1,MY -> MQ,MY,MQ
7,MY -> MU,MY,MU
18,MY -> MV,MY,MV
1,MY -> MW,MY,MW
5,MY -> MX,MY,MX
35122,MY -> MY,MY,MY
1,MY -> MZ,MY,MZ
2,MY -> NA,MY,NA
1,MY -> NC,MY,NC
264,MY -> NG,MY,NG
80,MY -> NL,MY,NL
22,MY -> NO,MY,NO
9,MY -> NP,MY,NP
221,MY -> NZ,MY,NZ
104,MY -> OM,MY,OM
1,MY -> PA,MY,PA
5,MY -> PE,MY,PE
2,MY -> PG,MY,PG
33,MY -> PH,MY,PH
442,MY -> PK,MY,PK
12,MY -> PL,MY,PL
49,MY -> PS,MY,PS
20,MY -> PT,MY,PT
65,MY -> QA,MY,QA
1,MY -> RO,MY,RO
4,MY -> RS,MY,RS
11,MY -> RU,MY,RU
2,MY -> RW,MY,RW
360,MY -> SA,MY,SA
45,MY -> SD,MY,SD
54,MY -> SE,MY,SE
300,MY -> SG,MY,SG
1,MY -> SH,MY,SH
1,MY -> SI,MY,SI
22,MY -> SO,MY,SO
1,MY -> SS,MY,SS
4,MY -> SY,MY,SY
2,MY -> SZ,MY,SZ
95,MY -> TH,MY,TH
1,MY -> TM,MY,TM
2,MY -> TN,MY,TN
107,MY -> TR,MY,TR
3,MY -> TT,MY,TT
77,MY -> TW,MY,TW
7,MY -> TZ,MY,TZ
1,MY -> UA,MY,UA
11,MY -> UG,MY,UG
614,MY -> US,MY,US
12,MY -> UZ,MY,UZ
1,MY -> VC,MY,VC
1,MY -> VI,MY,VI
43,MY -> VN,MY,VN
81,MY -> YE,MY,YE
32,MY -> ZA,MY,ZA
7,MY -> ZM,MY,ZM
1,MY -> ZW,MY,ZW
9,MZ -> AO,MZ,AO
1,MZ -> AT,MZ,AT
19,MZ -> AU,MZ,AU
1,MZ -> AX,MZ,AX
12,MZ -> BE,MZ,BE
334,MZ -> BR,MZ,BR
2,MZ -> BW,MZ,BW
5,MZ -> CA,MZ,CA
1,MZ -> CD,MZ,CD
8,MZ -> CH,MZ,CH
6,MZ -> CL,MZ,CL
8,MZ -> CN,MZ,CN
2,MZ -> CO,MZ,CO
1,MZ -> CR,MZ,CR
8,MZ -> CU,MZ,CU
4,MZ -> CV,MZ,CV
1,MZ -> CY,MZ,CY
